work_id,tradition,title,school,source_dataset,source_url,source_text_path,formation_from,formation_to,translation_dynasty,translation_place,latitude,longitude,region_note,text_length_chars,script_language,term,lemma_en,category,count,per_10k_chars,sample_segment_id,sample_text
T1442,Chinese Vinaya translation,根本說一切有部毘奈耶 / Mūlasarvāstivāda Vinaya,Mūlasarvāstivāda,CBETA API 2025R3,https://cbdata.dila.edu.tw/stable/download/text/T1442.txt.zip,T1442_001.txt;T1442_002.txt;T1442_003.txt;T1442_004.txt;T1442_005.txt;T1442_006.txt;T1442_007.txt;T1442_008.txt;T1442_009.txt;T1442_010.txt;T1442_011.txt;T1442_012.txt;T1442_013.txt;T1442_014.txt;T1442_015.txt;T1442_016.txt;T1442_017.txt;T1442_018.txt;T1442_019.txt;T1442_020.txt;T1442_021.txt;T1442_022.txt;T1442_023.txt;T1442_024.txt;T1442_025.txt;T1442_026.txt;T1442_027.txt;T1442_028.txt;T1442_029.txt;T1442_030.txt;T1442_031.txt;T1442_032.txt;T1442_033.txt;T1442_034.txt;T1442_035.txt;T1442_036.txt;T1442_037.txt;T1442_038.txt;T1442_039.txt;T1442_040.txt;T1442_041.txt;T1442_042.txt;T1442_043.txt;T1442_044.txt;T1442_045.txt;T1442_046.txt;T1442_047.txt;T1442_048.txt;T1442_049.txt;T1442_050.txt,702,703,唐,西明寺,34.236717,108.914578,"north India / Kashmir-linked Mūlasarvāstivāda transmission. Chinese translation metadata is from CBETA /works; Indic association is contextual, not an API geocode.",471949,Classical Chinese,麥,wheat/barley,grain,28,0.5932844438699943,,
T1442,Chinese Vinaya translation,根本說一切有部毘奈耶 / Mūlasarvāstivāda Vinaya,Mūlasarvāstivāda,CBETA API 2025R3,https://cbdata.dila.edu.tw/stable/download/text/T1442.txt.zip,T1442_001.txt;T1442_002.txt;T1442_003.txt;T1442_004.txt;T1442_005.txt;T1442_006.txt;T1442_007.txt;T1442_008.txt;T1442_009.txt;T1442_010.txt;T1442_011.txt;T1442_012.txt;T1442_013.txt;T1442_014.txt;T1442_015.txt;T1442_016.txt;T1442_017.txt;T1442_018.txt;T1442_019.txt;T1442_020.txt;T1442_021.txt;T1442_022.txt;T1442_023.txt;T1442_024.txt;T1442_025.txt;T1442_026.txt;T1442_027.txt;T1442_028.txt;T1442_029.txt;T1442_030.txt;T1442_031.txt;T1442_032.txt;T1442_033.txt;T1442_034.txt;T1442_035.txt;T1442_036.txt;T1442_037.txt;T1442_038.txt;T1442_039.txt;T1442_040.txt;T1442_041.txt;T1442_042.txt;T1442_043.txt;T1442_044.txt;T1442_045.txt;T1442_046.txt;T1442_047.txt;T1442_048.txt;T1442_049.txt;T1442_050.txt,702,703,唐,西明寺,34.236717,108.914578,"north India / Kashmir-linked Mūlasarvāstivāda transmission. Chinese translation metadata is from CBETA /works; Indic association is contextual, not an API geocode.",471949,Classical Chinese,肉,meat,animal food,82,1.737475871333555,,
T1442,Chinese Vinaya translation,根本說一切有部毘奈耶 / Mūlasarvāstivāda Vinaya,Mūlasarvāstivāda,CBETA API 2025R3,https://cbdata.dila.edu.tw/stable/download/text/T1442.txt.zip,T1442_001.txt;T1442_002.txt;T1442_003.txt;T1442_004.txt;T1442_005.txt;T1442_006.txt;T1442_007.txt;T1442_008.txt;T1442_009.txt;T1442_010.txt;T1442_011.txt;T1442_012.txt;T1442_013.txt;T1442_014.txt;T1442_015.txt;T1442_016.txt;T1442_017.txt;T1442_018.txt;T1442_019.txt;T1442_020.txt;T1442_021.txt;T1442_022.txt;T1442_023.txt;T1442_024.txt;T1442_025.txt;T1442_026.txt;T1442_027.txt;T1442_028.txt;T1442_029.txt;T1442_030.txt;T1442_031.txt;T1442_032.txt;T1442_033.txt;T1442_034.txt;T1442_035.txt;T1442_036.txt;T1442_037.txt;T1442_038.txt;T1442_039.txt;T1442_040.txt;T1442_041.txt;T1442_042.txt;T1442_043.txt;T1442_044.txt;T1442_045.txt;T1442_046.txt;T1442_047.txt;T1442_048.txt;T1442_049.txt;T1442_050.txt,702,703,唐,西明寺,34.236717,108.914578,"north India / Kashmir-linked Mūlasarvāstivāda transmission. Chinese translation metadata is from CBETA /works; Indic association is contextual, not an API geocode.",471949,Classical Chinese,魚,fish,animal food,58,1.228946348016417,,
T1442,Chinese Vinaya translation,根本說一切有部毘奈耶 / Mūlasarvāstivāda Vinaya,Mūlasarvāstivāda,CBETA API 2025R3,https://cbdata.dila.edu.tw/stable/download/text/T1442.txt.zip,T1442_001.txt;T1442_002.txt;T1442_003.txt;T1442_004.txt;T1442_005.txt;T1442_006.txt;T1442_007.txt;T1442_008.txt;T1442_009.txt;T1442_010.txt;T1442_011.txt;T1442_012.txt;T1442_013.txt;T1442_014.txt;T1442_015.txt;T1442_016.txt;T1442_017.txt;T1442_018.txt;T1442_019.txt;T1442_020.txt;T1442_021.txt;T1442_022.txt;T1442_023.txt;T1442_024.txt;T1442_025.txt;T1442_026.txt;T1442_027.txt;T1442_028.txt;T1442_029.txt;T1442_030.txt;T1442_031.txt;T1442_032.txt;T1442_033.txt;T1442_034.txt;T1442_035.txt;T1442_036.txt;T1442_037.txt;T1442_038.txt;T1442_039.txt;T1442_040.txt;T1442_041.txt;T1442_042.txt;T1442_043.txt;T1442_044.txt;T1442_045.txt;T1442_046.txt;T1442_047.txt;T1442_048.txt;T1442_049.txt;T1442_050.txt,702,703,唐,西明寺,34.236717,108.914578,"north India / Kashmir-linked Mūlasarvāstivāda transmission. Chinese translation metadata is from CBETA /works; Indic association is contextual, not an API geocode.",471949,Classical Chinese,餅,cake/bread,grain/preparation,75,1.5891547603660565,,
T1442,Chinese Vinaya translation,根本說一切有部毘奈耶 / Mūlasarvāstivāda Vinaya,Mūlasarvāstivāda,CBETA API 2025R3,https://cbdata.dila.edu.tw/stable/download/text/T1442.txt.zip,T1442_001.txt;T1442_002.txt;T1442_003.txt;T1442_004.txt;T1442_005.txt;T1442_006.txt;T1442_007.txt;T1442_008.txt;T1442_009.txt;T1442_010.txt;T1442_011.txt;T1442_012.txt;T1442_013.txt;T1442_014.txt;T1442_015.txt;T1442_016.txt;T1442_017.txt;T1442_018.txt;T1442_019.txt;T1442_020.txt;T1442_021.txt;T1442_022.txt;T1442_023.txt;T1442_024.txt;T1442_025.txt;T1442_026.txt;T1442_027.txt;T1442_028.txt;T1442_029.txt;T1442_030.txt;T1442_031.txt;T1442_032.txt;T1442_033.txt;T1442_034.txt;T1442_035.txt;T1442_036.txt;T1442_037.txt;T1442_038.txt;T1442_039.txt;T1442_040.txt;T1442_041.txt;T1442_042.txt;T1442_043.txt;T1442_044.txt;T1442_045.txt;T1442_046.txt;T1442_047.txt;T1442_048.txt;T1442_049.txt;T1442_050.txt,702,703,唐,西明寺,34.236717,108.914578,"north India / Kashmir-linked Mūlasarvāstivāda transmission. Chinese translation metadata is from CBETA /works; Indic association is contextual, not an API geocode.",471949,Classical Chinese,油,oil,fat/medicine,63,1.3348899987074874,,
T1442,Chinese Vinaya translation,根本說一切有部毘奈耶 / Mūlasarvāstivāda Vinaya,Mūlasarvāstivāda,CBETA API 2025R3,https://cbdata.dila.edu.tw/stable/download/text/T1442.txt.zip,T1442_001.txt;T1442_002.txt;T1442_003.txt;T1442_004.txt;T1442_005.txt;T1442_006.txt;T1442_007.txt;T1442_008.txt;T1442_009.txt;T1442_010.txt;T1442_011.txt;T1442_012.txt;T1442_013.txt;T1442_014.txt;T1442_015.txt;T1442_016.txt;T1442_017.txt;T1442_018.txt;T1442_019.txt;T1442_020.txt;T1442_021.txt;T1442_022.txt;T1442_023.txt;T1442_024.txt;T1442_025.txt;T1442_026.txt;T1442_027.txt;T1442_028.txt;T1442_029.txt;T1442_030.txt;T1442_031.txt;T1442_032.txt;T1442_033.txt;T1442_034.txt;T1442_035.txt;T1442_036.txt;T1442_037.txt;T1442_038.txt;T1442_039.txt;T1442_040.txt;T1442_041.txt;T1442_042.txt;T1442_043.txt;T1442_044.txt;T1442_045.txt;T1442_046.txt;T1442_047.txt;T1442_048.txt;T1442_049.txt;T1442_050.txt,702,703,唐,西明寺,34.236717,108.914578,"north India / Kashmir-linked Mūlasarvāstivāda transmission. Chinese translation metadata is from CBETA /works; Indic association is contextual, not an API geocode.",471949,Classical Chinese,鹽,salt,seasoning,15,0.31783095207321127,,
T1442,Chinese Vinaya translation,根本說一切有部毘奈耶 / Mūlasarvāstivāda Vinaya,Mūlasarvāstivāda,CBETA API 2025R3,https://cbdata.dila.edu.tw/stable/download/text/T1442.txt.zip,T1442_001.txt;T1442_002.txt;T1442_003.txt;T1442_004.txt;T1442_005.txt;T1442_006.txt;T1442_007.txt;T1442_008.txt;T1442_009.txt;T1442_010.txt;T1442_011.txt;T1442_012.txt;T1442_013.txt;T1442_014.txt;T1442_015.txt;T1442_016.txt;T1442_017.txt;T1442_018.txt;T1442_019.txt;T1442_020.txt;T1442_021.txt;T1442_022.txt;T1442_023.txt;T1442_024.txt;T1442_025.txt;T1442_026.txt;T1442_027.txt;T1442_028.txt;T1442_029.txt;T1442_030.txt;T1442_031.txt;T1442_032.txt;T1442_033.txt;T1442_034.txt;T1442_035.txt;T1442_036.txt;T1442_037.txt;T1442_038.txt;T1442_039.txt;T1442_040.txt;T1442_041.txt;T1442_042.txt;T1442_043.txt;T1442_044.txt;T1442_045.txt;T1442_046.txt;T1442_047.txt;T1442_048.txt;T1442_049.txt;T1442_050.txt,702,703,唐,西明寺,34.236717,108.914578,"north India / Kashmir-linked Mūlasarvāstivāda transmission. Chinese translation metadata is from CBETA /works; Indic association is contextual, not an API geocode.",471949,Classical Chinese,薑,ginger,seasoning/medicine,7,0.1483211109674986,,
T1442,Chinese Vinaya translation,根本說一切有部毘奈耶 / Mūlasarvāstivāda Vinaya,Mūlasarvāstivāda,CBETA API 2025R3,https://cbdata.dila.edu.tw/stable/download/text/T1442.txt.zip,T1442_001.txt;T1442_002.txt;T1442_003.txt;T1442_004.txt;T1442_005.txt;T1442_006.txt;T1442_007.txt;T1442_008.txt;T1442_009.txt;T1442_010.txt;T1442_011.txt;T1442_012.txt;T1442_013.txt;T1442_014.txt;T1442_015.txt;T1442_016.txt;T1442_017.txt;T1442_018.txt;T1442_019.txt;T1442_020.txt;T1442_021.txt;T1442_022.txt;T1442_023.txt;T1442_024.txt;T1442_025.txt;T1442_026.txt;T1442_027.txt;T1442_028.txt;T1442_029.txt;T1442_030.txt;T1442_031.txt;T1442_032.txt;T1442_033.txt;T1442_034.txt;T1442_035.txt;T1442_036.txt;T1442_037.txt;T1442_038.txt;T1442_039.txt;T1442_040.txt;T1442_041.txt;T1442_042.txt;T1442_043.txt;T1442_044.txt;T1442_045.txt;T1442_046.txt;T1442_047.txt;T1442_048.txt;T1442_049.txt;T1442_050.txt,702,703,唐,西明寺,34.236717,108.914578,"north India / Kashmir-linked Mūlasarvāstivāda transmission. Chinese translation metadata is from CBETA /works; Indic association is contextual, not an API geocode.",471949,Classical Chinese,糖,sugar,sweetener/medicine,17,0.3602084123496395,,
T1442,Chinese Vinaya translation,根本說一切有部毘奈耶 / Mūlasarvāstivāda Vinaya,Mūlasarvāstivāda,CBETA API 2025R3,https://cbdata.dila.edu.tw/stable/download/text/T1442.txt.zip,T1442_001.txt;T1442_002.txt;T1442_003.txt;T1442_004.txt;T1442_005.txt;T1442_006.txt;T1442_007.txt;T1442_008.txt;T1442_009.txt;T1442_010.txt;T1442_011.txt;T1442_012.txt;T1442_013.txt;T1442_014.txt;T1442_015.txt;T1442_016.txt;T1442_017.txt;T1442_018.txt;T1442_019.txt;T1442_020.txt;T1442_021.txt;T1442_022.txt;T1442_023.txt;T1442_024.txt;T1442_025.txt;T1442_026.txt;T1442_027.txt;T1442_028.txt;T1442_029.txt;T1442_030.txt;T1442_031.txt;T1442_032.txt;T1442_033.txt;T1442_034.txt;T1442_035.txt;T1442_036.txt;T1442_037.txt;T1442_038.txt;T1442_039.txt;T1442_040.txt;T1442_041.txt;T1442_042.txt;T1442_043.txt;T1442_044.txt;T1442_045.txt;T1442_046.txt;T1442_047.txt;T1442_048.txt;T1442_049.txt;T1442_050.txt,702,703,唐,西明寺,34.236717,108.914578,"north India / Kashmir-linked Mūlasarvāstivāda transmission. Chinese translation metadata is from CBETA /works; Indic association is contextual, not an API geocode.",471949,Classical Chinese,漿,drink/syrup,drink,35,0.741605554837493,,
pli-tv,Pāli Vinaya root text,Theravāda Vinayapiṭaka (SuttaCentral Bilara root text),Theravāda,SuttaCentral bilara-data published branch,https://github.com/suttacentral/bilara-data/tree/published/root/pli/ms/vinaya,422 root/pli/ms/vinaya JSON files,,,,Sri Lanka (textual redaction/preservation convention),7.8731,80.7718,Pāli Vinaya root text; coordinates are country centroid for Sri Lanka and should not be read as a precise composition site.,3880316,Pāli (Romanized),yāgu,gruel/congee,grain/preparation,52,0.13400970436428372,pli-tv-bi-vb-np8:1.4,"“amukassa, ayye, āpaṇikassa ghare yāguatthāya parikkhāro nikkhitto, tato taṇḍulaṁ āharāpetvā yāguṁ pacāpetvā paribhuñjathā”ti. "
pli-tv,Pāli Vinaya root text,Theravāda Vinayapiṭaka (SuttaCentral Bilara root text),Theravāda,SuttaCentral bilara-data published branch,https://github.com/suttacentral/bilara-data/tree/published/root/pli/ms/vinaya,422 root/pli/ms/vinaya JSON files,,,,Sri Lanka (textual redaction/preservation convention),7.8731,80.7718,Pāli Vinaya root text; coordinates are country centroid for Sri Lanka and should not be read as a precise composition site.,3880316,Pāli (Romanized),khīra,milk,dairy,25,0.06442774248282872,pli-tv-bi-pm:244.1,Yā pana bhikkhunī agilānā khīraṁ viññāpetvā bhuñjeyya …pe… 
pli-tv,Pāli Vinaya root text,Theravāda Vinayapiṭaka (SuttaCentral Bilara root text),Theravāda,SuttaCentral bilara-data published branch,https://github.com/suttacentral/bilara-data/tree/published/root/pli/ms/vinaya,422 root/pli/ms/vinaya JSON files,,,,Sri Lanka (textual redaction/preservation convention),7.8731,80.7718,Pāli Vinaya root text; coordinates are country centroid for Sri Lanka and should not be read as a precise composition site.,3880316,Pāli (Romanized),sappi,ghee/butter,dairy,74,0.190706117749173,pli-tv-bi-pm:62.1,"Yāni kho pana tāni gilānānaṁ bhikkhunīnaṁ paṭisāyanīyāni bhesajjāni, seyyathidaṁ: sappi navanītaṁ telaṁ madhu phāṇitaṁ, tāni paṭiggahetvā sattāhaparamaṁ sannidhikārakaṁ paribhuñjitabbāni. "
pli-tv,Pāli Vinaya root text,Theravāda Vinayapiṭaka (SuttaCentral Bilara root text),Theravāda,SuttaCentral bilara-data published branch,https://github.com/suttacentral/bilara-data/tree/published/root/pli/ms/vinaya,422 root/pli/ms/vinaya JSON files,,,,Sri Lanka (textual redaction/preservation convention),7.8731,80.7718,Pāli Vinaya root text; coordinates are country centroid for Sri Lanka and should not be read as a precise composition site.,3880316,Pāli (Romanized),madhu,honey,sweetener/medicine,36,0.09277594917527335,pli-tv-bi-pm:62.1,"Yāni kho pana tāni gilānānaṁ bhikkhunīnaṁ paṭisāyanīyāni bhesajjāni, seyyathidaṁ: sappi navanītaṁ telaṁ madhu phāṇitaṁ, tāni paṭiggahetvā sattāhaparamaṁ sannidhikārakaṁ paribhuñjitabbāni. "
pli-tv,Pāli Vinaya root text,Theravāda Vinayapiṭaka (SuttaCentral Bilara root text),Theravāda,SuttaCentral bilara-data published branch,https://github.com/suttacentral/bilara-data/tree/published/root/pli/ms/vinaya,422 root/pli/ms/vinaya JSON files,,,,Sri Lanka (textual redaction/preservation convention),7.8731,80.7718,Pāli Vinaya root text; coordinates are country centroid for Sri Lanka and should not be read as a precise composition site.,3880316,Pāli (Romanized),odana,cooked rice/meal,grain/preparation,17,0.043810864888323524,pli-tv-bi-pm:284.1,Na sūpaṁ vā odanaṁ vā agilānā attano atthāya viññāpetvā bhuñjissāmīti sikkhā karaṇīyā. 
pli-tv,Pāli Vinaya root text,Theravāda Vinayapiṭaka (SuttaCentral Bilara root text),Theravāda,SuttaCentral bilara-data published branch,https://github.com/suttacentral/bilara-data/tree/published/root/pli/ms/vinaya,422 root/pli/ms/vinaya JSON files,,,,Sri Lanka (textual redaction/preservation convention),7.8731,80.7718,Pāli Vinaya root text; coordinates are country centroid for Sri Lanka and should not be read as a precise composition site.,3880316,Pāli (Romanized),taṇḍula,rice,grain,2,0.005154219398626298,pli-tv-bi-vb-np8:1.4,"“amukassa, ayye, āpaṇikassa ghare yāguatthāya parikkhāro nikkhitto, tato taṇḍulaṁ āharāpetvā yāguṁ pacāpetvā paribhuñjathā”ti. "
pli-tv,Pāli Vinaya root text,Theravāda Vinayapiṭaka (SuttaCentral Bilara root text),Theravāda,SuttaCentral bilara-data published branch,https://github.com/suttacentral/bilara-data/tree/published/root/pli/ms/vinaya,422 root/pli/ms/vinaya JSON files,,,,Sri Lanka (textual redaction/preservation convention),7.8731,80.7718,Pāli Vinaya root text; coordinates are country centroid for Sri Lanka and should not be read as a precise composition site.,3880316,Pāli (Romanized),godhūma,wheat/barley,grain,0,0.0,,
pli-tv,Pāli Vinaya root text,Theravāda Vinayapiṭaka (SuttaCentral Bilara root text),Theravāda,SuttaCentral bilara-data published branch,https://github.com/suttacentral/bilara-data/tree/published/root/pli/ms/vinaya,422 root/pli/ms/vinaya JSON files,,,,Sri Lanka (textual redaction/preservation convention),7.8731,80.7718,Pāli Vinaya root text; coordinates are country centroid for Sri Lanka and should not be read as a precise composition site.,3880316,Pāli (Romanized),maṃsa,meat,animal food,0,0.0,,
pli-tv,Pāli Vinaya root text,Theravāda Vinayapiṭaka (SuttaCentral Bilara root text),Theravāda,SuttaCentral bilara-data published branch,https://github.com/suttacentral/bilara-data/tree/published/root/pli/ms/vinaya,422 root/pli/ms/vinaya JSON files,,,,Sri Lanka (textual redaction/preservation convention),7.8731,80.7718,Pāli Vinaya root text; coordinates are country centroid for Sri Lanka and should not be read as a precise composition site.,3880316,Pāli (Romanized),maccha,fish,animal food,8,0.02061687759450519,pli-tv-bi-pm:242.1,Yā pana bhikkhunī agilānā macchaṁ viññāpetvā bhuñjeyya …pe… 
pli-tv,Pāli Vinaya root text,Theravāda Vinayapiṭaka (SuttaCentral Bilara root text),Theravāda,SuttaCentral bilara-data published branch,https://github.com/suttacentral/bilara-data/tree/published/root/pli/ms/vinaya,422 root/pli/ms/vinaya JSON files,,,,Sri Lanka (textual redaction/preservation convention),7.8731,80.7718,Pāli Vinaya root text; coordinates are country centroid for Sri Lanka and should not be read as a precise composition site.,3880316,Pāli (Romanized),pūva,cake/bread,grain/preparation,23,0.059273523084202424,pli-tv-bu-vb-pc34:1.1.6,Atha kho kāṇamātā upāsikā “kismiṁ viya rittahatthaṁ gantun”ti pūvaṁ paci. 
pli-tv,Pāli Vinaya root text,Theravāda Vinayapiṭaka (SuttaCentral Bilara root text),Theravāda,SuttaCentral bilara-data published branch,https://github.com/suttacentral/bilara-data/tree/published/root/pli/ms/vinaya,422 root/pli/ms/vinaya JSON files,,,,Sri Lanka (textual redaction/preservation convention),7.8731,80.7718,Pāli Vinaya root text; coordinates are country centroid for Sri Lanka and should not be read as a precise composition site.,3880316,Pāli (Romanized),tela,oil,fat/medicine,47,0.12112415586771798,pli-tv-bi-pm:62.1,"Yāni kho pana tāni gilānānaṁ bhikkhunīnaṁ paṭisāyanīyāni bhesajjāni, seyyathidaṁ: sappi navanītaṁ telaṁ madhu phāṇitaṁ, tāni paṭiggahetvā sattāhaparamaṁ sannidhikārakaṁ paribhuñjitabbāni. "
pli-tv,Pāli Vinaya root text,Theravāda Vinayapiṭaka (SuttaCentral Bilara root text),Theravāda,SuttaCentral bilara-data published branch,https://github.com/suttacentral/bilara-data/tree/published/root/pli/ms/vinaya,422 root/pli/ms/vinaya JSON files,,,,Sri Lanka (textual redaction/preservation convention),7.8731,80.7718,Pāli Vinaya root text; coordinates are country centroid for Sri Lanka and should not be read as a precise composition site.,3880316,Pāli (Romanized),loṇa,salt,seasoning,4,0.010308438797252595,pli-tv-kd22:1.10.12,"“Kappati, bhante, siṅginā loṇaṁ pariharituṁ—"
pli-tv,Pāli Vinaya root text,Theravāda Vinayapiṭaka (SuttaCentral Bilara root text),Theravāda,SuttaCentral bilara-data published branch,https://github.com/suttacentral/bilara-data/tree/published/root/pli/ms/vinaya,422 root/pli/ms/vinaya JSON files,,,,Sri Lanka (textual redaction/preservation convention),7.8731,80.7718,Pāli Vinaya root text; coordinates are country centroid for Sri Lanka and should not be read as a precise composition site.,3880316,Pāli (Romanized),siṅgivera,ginger,seasoning/medicine,2,0.005154219398626298,pli-tv-bu-vb-pc11:2.1.4,"haliddi, siṅgiveraṁ, vacā, vacattaṁ, ativisā, kaṭukarohiṇī, usīraṁ, bhaddamuttakaṁ, yāni vā panaññānipi atthi mūle jāyanti, mūle sañjāyanti, etaṁ mūlabījaṁ nāma. "
pli-tv,Pāli Vinaya root text,Theravāda Vinayapiṭaka (SuttaCentral Bilara root text),Theravāda,SuttaCentral bilara-data published branch,https://github.com/suttacentral/bilara-data/tree/published/root/pli/ms/vinaya,422 root/pli/ms/vinaya JSON files,,,,Sri Lanka (textual redaction/preservation convention),7.8731,80.7718,Pāli Vinaya root text; coordinates are country centroid for Sri Lanka and should not be read as a precise composition site.,3880316,Pāli (Romanized),phāṇita,sugar,sweetener/medicine,28,0.07215907158076816,pli-tv-bi-pm:62.1,"Yāni kho pana tāni gilānānaṁ bhikkhunīnaṁ paṭisāyanīyāni bhesajjāni, seyyathidaṁ: sappi navanītaṁ telaṁ madhu phāṇitaṁ, tāni paṭiggahetvā sattāhaparamaṁ sannidhikārakaṁ paribhuñjitabbāni. "
pli-tv,Pāli Vinaya root text,Theravāda Vinayapiṭaka (SuttaCentral Bilara root text),Theravāda,SuttaCentral bilara-data published branch,https://github.com/suttacentral/bilara-data/tree/published/root/pli/ms/vinaya,422 root/pli/ms/vinaya JSON files,,,,Sri Lanka (textual redaction/preservation convention),7.8731,80.7718,Pāli Vinaya root text; coordinates are country centroid for Sri Lanka and should not be read as a precise composition site.,3880316,Pāli (Romanized),pāna,drink/syrup,drink,3,0.007731329097939446,pli-tv-bu-vb-pj3:5.16.74,Tassa bhikkhu pānaṁ adaṁsu. 
